"Manufacturer Part Number","Manufacturer","Digi-Key Part Number","Customer Reference","Reference Designator","Packaging","Part Status","Quantity","Unit Price","Extended Price","Quantity Available","Mfg Std Lead Time","Description","RoHS Status","Lead Free Status","REACH Status"
"C2012X7R1H475K125AC","TDK Corporation","445-C2012X7R1H475K125ACCT-ND","","","Cut Tape (CT)","Active","3","0.57000","$1.71","19079","12 Weeks","COMMERCIAL GRADE GENERAL PURPOSE","ROHS3 Compliant","Lead free","REACH Unaffected"
"C0805C474K5REC7800","KEMET","399-C0805C474K5REC7800CT-ND","","","Cut Tape (CT)","Active","1","0.28000","$0.28","4074","15 Weeks","CAP CER 0805 470NF 50V X7R 10%","ROHS3 Compliant","Lead free","REACH Unaffected"
"C0805C105K5RACAUTO","KEMET","399-C0805C105K5RACAUTOCT-ND","","","Cut Tape (CT)","Active","1","0.39000","$0.39","4700","28 Weeks","CAP CER 0805 1UF 50VDC X7R 10%","ROHS3 Compliant","Not Available","Not Available"
"SRU1048-100Y","Bourns Inc.","SRU1048-100YCT-ND","","","Cut Tape (CT)","Active","1","1.01000","$1.01","22288","24 Weeks","FIXED IND 10UH 4.5A 18.5MOHM SMD","ROHS3 Compliant","Lead free","REACH Unaffected"
"CR0805-FX-1001ELF","Bourns Inc.","CR0805-FX-1001ELFCT-ND","","","Cut Tape (CT)","Active","2","0.10000","$0.20","485773","14 Weeks","RES SMD 1K OHM 1% 1/8W 0805","ROHS3 Compliant","Lead free","REACH Unaffected"
"LM340MP-5.0/NOPB","Texas Instruments","LM340MP-5.0/NOPBCT-ND","","","Cut Tape (CT)","Active","1","1.40000","$1.40","22960","6 Weeks","IC REG LINEAR 5V 1.5A SOT223-4","ROHS3 Compliant","Lead free","REACH Unaffected"
"TLV61046ADBVT","Texas Instruments","296-46927-1-ND","","","Cut Tape (CT)","Active","1","1.36000","$1.36","0","20 Weeks","IC REG BOOST ADJ SOT23-6","ROHS3 Compliant","Lead free","REACH Unaffected"
